date,Open,High,Low,Close,Adj Close,Volume,change,Change-close
2012-03-16,5380.350098,5445.649902,5305,5317.899902,5317.899902,0,-0.149902,-62.600098
2012-03-19,5337.350098,5340.700195,5238.549805,5257.049805,5257.049805,0,19.450196,-60.850097
2012-03-20,5257.149902,5297.350098,5233.25,5274.850098,5274.850098,0,0.100097,17.800293
2012-03-21,5267.200195,5372.350098,5256,5364.950195,5364.950195,0,-7.649903,90.100097
2012-03-22,5361.100098,5385.950195,5205.649902,5228.450195,5228.450195,0,-3.850097,-136.5
2012-03-23,5255.649902,5312,5220,5278.200195,5278.200195,0,27.199707,49.75
2012-03-26,5274.350098,5274.950195,5174.899902,5184.25,5184.25,0,-3.850097,-93.950195
2012-03-27,5242.950195,5277.950195,5184.649902,5243.149902,5243.149902,0,58.700195,58.899902
2012-03-28,5231.700195,5236.549805,5169.600098,5194.75,5194.75,0,-11.449707,-48.399902
2012-03-29,5145.950195,5194.299805,5135.950195,5178.850098,5178.850098,0,-48.799805,-15.899902
2012-03-30,5206.600098,5307.100098,5203.649902,5295.549805,5295.549805,0,27.75,116.699707
2012-04-02,5296.350098,5331.549805,5278.799805,5317.899902,5317.899902,0,0.800293,22.350097
2012-04-03,5353.200195,5378.75,5344.450195,5358.5,5358.5,0,35.300293,40.600098
2012-04-04,5328.649902,5338.399902,5305.299805,5322.899902,5322.899902,0,-29.850098,-35.600098
2012-04-09,5322.899902,5322.899902,5228,5234.399902,5234.399902,0,0,-88.5
2012-04-10,5254.100098,5255.799805,5211.850098,5243.600098,5243.600098,0,19.700196,9.200196
2012-04-11,5209.450195,5263.649902,5190.799805,5226.850098,5226.850098,0,-34.149903,-16.75
2012-04-12,5246.75,5290.600098,5246.75,5276.850098,5276.850098,0,19.899902,50
2012-04-13,5255.700195,5306.75,5185.399902,5207.450195,5207.450195,0,-21.149903,-69.399903
2012-04-16,5190.600098,5233.5,5183.5,5226.200195,5226.200195,0,-16.850097,18.75
2012-04-17,5266.600098,5298.200195,5208.350098,5289.700195,5289.700195,0,40.399903,63.5
2012-04-18,5320.700195,5342,5293.450195,5300,5300,0,31,10.299805
2012-04-19,5320.600098,5342.450195,5291.299805,5332.399902,5332.399902,0,20.600098,32.399902
2012-04-20,5313.950195,5336.149902,5245.450195,5290.850098,5290.850098,0,-18.449707,-41.549804
2012-04-23,5277.399902,5310.549805,5187.149902,5200.600098,5200.600098,0,-13.450196,-90.25
2012-04-24,5215.899902,5232.350098,5180.350098,5222.649902,5222.649902,0,15.299804,22.049804
2012-04-25,5222.200195,5236.100098,5160.649902,5202,5202,0,-0.449707,-20.649902
2012-04-26,5214.75,5215.600098,5179.049805,5189,5189,0,12.75,-13
2012-04-27,5189,5223.049805,5154.299805,5190.600098,5190.600098,0,0,1.600098
2012-04-30,5201.450195,5262.149902,5201.450195,5248.149902,5248.149902,0,10.850097,57.549804
2012-05-02,5248.149902,5279.600098,5226.450195,5239.149902,5239.149902,0,0,-9
2012-05-03,5211.200195,5217.299805,5180.649902,5188.399902,5188.399902,0,-27.949707,-50.75
2012-05-04,5166.649902,5177.200195,5070.600098,5086.850098,5086.850098,0,-21.75,-101.549804
2012-05-07,5017.799805,5124.75,4988,5114.149902,5114.149902,0,-69.050293,27.299804
2012-05-08,5114.700195,5119.950195,4983.600098,4999.950195,4999.950195,0,0.550293,-114.199707
2012-05-09,4967.899902,5016.25,4956.450195,4974.799805,4974.799805,0,-32.050293,-25.15039
2012-05-10,4984.149902,5039.299805,4950.299805,4965.700195,4965.700195,0,9.350097,-9.09961
2012-05-11,4938.850098,4976.25,4906.149902,4928.899902,4928.899902,0,-26.850097,-36.800293
2012-05-14,4934.350098,4957.200195,4874.5,4907.799805,4907.799805,0,5.450196,-21.100097
2012-05-15,4869.850098,4955.200195,4868.549805,4942.799805,4942.799805,0,-37.949707,35
2012-05-16,4875.299805,4882.25,4837.049805,4858.25,4858.25,0,-67.5,-84.549805
2012-05-17,4878.600098,4922.25,4850.200195,4870.200195,4870.200195,0,20.350098,11.950195
2012-05-18,4796.399902,4908.5,4788.950195,4891.450195,4891.450195,0,-73.800293,21.25
2012-05-22,4954.700195,4956.350098,4849.899902,4860.5,4860.5,0,-63.25,-30.950195
2012-05-23,4843,4853.75,4803.950195,4835.649902,4835.649902,0,-17.5,-24.850098
2012-05-24,4863.399902,4931.899902,4830.149902,4921.399902,4921.399902,0,27.75,85.75
2012-05-25,4905.950195,4935.799805,4889.350098,4920.399902,4920.399902,0,-15.449707,-1
2012-05-28,4931.700195,4994.950195,4931.299805,4985.649902,4985.649902,0,11.300293,65.25
2012-05-29,5005.350098,5020.149902,4982.149902,4990.100098,4990.100098,0,19.700196,4.450196
2012-05-30,4964.25,4982.25,4944.899902,4950.75,4950.75,0,-25.850098,-39.350098
2012-05-31,4896.100098,4924.25,4894.450195,4924.25,4924.25,0,-54.649902,-26.5
2012-06-01,4910.850098,4925,4831.75,4841.600098,4841.600098,0,-13.399902,-82.649902
2012-06-04,4797.299805,4858.299805,4770.350098,4848.149902,4848.149902,0,-44.300293,6.549804
2012-06-05,4869.450195,4898.950195,4847.700195,4863.299805,4863.299805,0,21.300293,15.149903
2012-06-06,4886.649902,5010.450195,4886.149902,4997.100098,4997.100098,0,23.350097,133.800293
2012-06-07,5035.350098,5059.649902,5007.75,5049.649902,5049.649902,0,38.25,52.549804
2012-06-08,5044.25,5084.450195,4994.799805,5068.350098,5068.350098,0,-5.399902,18.700196
2012-06-11,5096.700195,5124.450195,5040.700195,5054.100098,5054.100098,0,28.350097,-14.25
2012-06-12,5015.5,5128.899902,5015.149902,5115.899902,5115.899902,0,-38.600098,61.799804
2012-06-13,5117.549805,5144.899902,5095.450195,5121.450195,5121.450195,0,1.649903,5.550293
2012-06-14,5105.100098,5130,5047.600098,5054.75,5054.75,0,-16.350097,-66.700195
2012-06-15,5069.549805,5146.200195,5069.149902,5139.049805,5139.049805,0,14.799805,84.299805
2012-06-18,5174,5190.200195,5041.700195,5064.25,5064.25,0,34.950195,-74.799805
2012-06-19,5050.799805,5113.600098,5048.100098,5103.850098,5103.850098,0,-13.450195,39.600098
2012-06-20,5114.549805,5141.700195,5100.700195,5120.549805,5120.549805,0,10.699707,16.699707
2012-06-21,5097.350098,5170.399902,5093.450195,5165,5165,0,-23.199707,44.450195
2012-06-22,5101.75,5159.799805,5094,5146.049805,5146.049805,0,-63.25,-18.950195
2012-06-25,5158.5,5194.600098,5105.649902,5114.649902,5114.649902,0,12.450195,-31.399903
2012-06-26,5107.450195,5134.549805,5095.5,5120.799805,5120.799805,0,-7.199707,6.149903
2012-06-27,5149.450195,5160.100098,5129.25,5141.899902,5141.899902,0,28.65039,21.100097
2012-06-28,5148.950195,5159.049805,5125.299805,5149.149902,5149.149902,0,7.050293,7.25
2012-06-29,5191.25,5286.25,5189,5278.899902,5278.899902,0,42.100098,129.75
2012-07-02,5283.850098,5302.149902,5263.350098,5278.600098,5278.600098,0,4.950196,-0.299804
2012-07-03,5298.850098,5317,5265.950195,5287.950195,5287.950195,0,20.25,9.350097
2012-07-04,5310.399902,5317.649902,5273.299805,5302.549805,5302.549805,0,22.449707,14.59961
2012-07-05,5297.049805,5333.649902,5288.850098,5327.299805,5327.299805,0,-5.5,24.75
2012-07-06,5324.700195,5327.200195,5287.75,5316.950195,5316.950195,0,-2.59961,-10.34961
2012-07-09,5283.700195,5300.600098,5257.75,5275.149902,5275.149902,0,-33.25,-41.800293
2012-07-10,5286.600098,5348.549805,5284.549805,5345.350098,5345.350098,0,11.450196,70.200196
2012-07-11,5315.25,5336.450195,5300.25,5306.299805,5306.299805,0,-30.100098,-39.050293
2012-07-12,5240,5261.75,5217.700195,5235.25,5235.25,0,-66.299805,-71.049805
2012-07-13,5242.75,5267.149902,5216.850098,5227.25,5227.25,0,7.5,-8
2012-07-16,5232.350098,5246.850098,5190.450195,5197.25,5197.25,0,5.100098,-30
2012-07-17,5228.049805,5236.700195,5181.700195,5192.850098,5192.850098,0,30.799805,-4.399902
2012-07-18,5199.100098,5222.850098,5169.049805,5216.299805,5216.299805,0,6.25,23.449707
2012-07-19,5249.850098,5257.75,5233.149902,5242.700195,5242.700195,0,33.550293,26.40039
2012-07-20,5233.549805,5238.700195,5197.5,5205.100098,5205.100098,0,-9.15039,-37.600097
2012-07-23,5163.25,5164.200195,5108.100098,5117.950195,5117.950195,0,-41.850098,-87.149903
2012-07-24,5128.799805,5144,5103.25,5128.200195,5128.200195,0,10.84961,10.25
2012-07-25,5118.399902,5121.600098,5076.600098,5109.600098,5109.600098,0,-9.800293,-18.600097
2012-07-26,5126.299805,5126.299805,5032.399902,5043,5043,0,16.699707,-66.600098
2012-07-27,5124.299805,5149.950195,5077.5,5099.850098,5099.850098,0,81.299805,56.850098
2012-07-30,5129.75,5206.600098,5129.75,5199.799805,5199.799805,0,29.899902,99.949707
2012-07-31,5214.850098,5234.549805,5154.049805,5229,5229,0,15.050293,29.200195
2012-08-01,5220.700195,5246.350098,5212.649902,5240.5,5240.5,0,-8.299805,11.5
2012-08-02,5233.100098,5236.899902,5209.950195,5227.75,5227.75,0,-7.399902,-12.75
2012-08-03,5195.600098,5220.200195,5164.649902,5215.700195,5215.700195,0,-32.149902,-12.049805
2012-08-06,5260.850098,5293.200195,5260.850098,5282.549805,5282.549805,0,45.149903,66.84961
2012-08-07,5295.399902,5350.100098,5281.649902,5336.700195,5336.700195,0,12.850097,54.15039
2012-08-08,5345.25,5377.600098,5331.049805,5338,5338,0,8.549805,1.299805
2012-08-09,5348.299805,5368.200195,5312.100098,5322.950195,5322.950195,0,10.299805,-15.049805
2012-08-10,5308.200195,5330.100098,5294.100098,5320.399902,5320.399902,0,-14.75,-2.550293
2012-08-13,5316.350098,5352.450195,5309.049805,5347.899902,5347.899902,0,-4.049804,27.5
2012-08-14,5343.25,5387.049805,5328.799805,5380.350098,5380.350098,0,-4.649902,32.450196
2012-08-16,5380.350098,5390.649902,5356.649902,5362.950195,5362.950195,0,0,-17.399903
2012-08-17,5368.600098,5399.950195,5341.700195,5366.299805,5366.299805,0,5.649903,3.34961
2012-08-21,5366.299805,5425.149902,5366.299805,5421,5421,0,0,54.700195
2012-08-22,5395.75,5433.350098,5394.799805,5412.850098,5412.850098,0,-25.25,-8.149902
2012-08-23,5426.149902,5448.600098,5393.850098,5415.350098,5415.350098,0,13.299804,2.5
2012-08-24,5392.600098,5399.649902,5371,5386.700195,5386.700195,0,-22.75,-28.649903
2012-08-27,5387.850098,5399.149902,5346.649902,5350.25,5350.25,0,1.149903,-36.450195
2012-08-29,5343.850098,5345.5,5282.700195,5287.799805,5287.799805,0,6.399902,-62.450195
2012-08-30,5268.600098,5342.799805,5255.049805,5315.049805,5315.049805,0,-19.199707,27.25
2012-08-31,5298.200195,5303.25,5238.899902,5258.5,5258.5,0,-16.84961,-56.549805
2012-09-03,5276.5,5295.799805,5243.149902,5253.75,5253.75,0,18,-4.75
2012-09-04,5249.149902,5278.350098,5233.200195,5274,5274,0,-4.600098,20.25
2012-09-05,5243.899902,5259.5,5215.700195,5225.700195,5225.700195,0,-30.100098,-48.299805
2012-09-06,5217.649902,5260.600098,5217.649902,5238.399902,5238.399902,0,-8.050293,12.699707
2012-09-07,5309.450195,5347.149902,5309.200195,5342.100098,5342.100098,0,71.050293,103.700196
2012-09-10,5361.899902,5375.450195,5349.100098,5363.450195,5363.450195,0,-19.799804,21.350097
2012-09-11,5336.100098,5393.350098,5332.100098,5390,5390,0,-27.350097,26.549805
2012-09-12,5404.450195,5435.549805,5393.950195,5431,5431,0,14.450195,41
2012-09-13,5435.200195,5447.450195,5421.850098,5435.350098,5435.350098,0,4.200195,4.350098
2012-09-14,5528.350098,5586.649902,5526.950195,5577.649902,5577.649902,0,93,142.299804
2012-09-17,5631.75,5652.200195,5585.149902,5610,5610,0,54.100098,32.350098
2012-09-18,5602.399902,5620.549805,5586.450195,5600.049805,5600.049805,0,-7.600098,-9.950195
2012-09-20,5600.049805,5600.049805,5534.899902,5554.25,5554.25,0,0,-45.799805
2012-09-21,5577,5720,5575.450195,5691.149902,5691.149902,0,22.75,136.899902
2012-09-24,5691.950195,5709.850098,5662.75,5669.600098,5669.600098,0,0.800293,-21.549804
2012-09-25,5674.899902,5702.700195,5652.450195,5673.899902,5673.899902,0,5.299804,4.299804
2012-09-26,5653.399902,5672.799805,5638.649902,5663.450195,5663.450195,0,-20.5,-10.449707
2012-09-27,5673.75,5693.700195,5639.700195,5649.5,5649.5,0,10.299805,-13.950195
2012-09-28,5684.799805,5735.149902,5683.450195,5703.299805,5703.299805,0,35.299805,53.799805
2012-10-01,5704.75,5722.950195,5694,5718.799805,5718.799805,0,1.450195,15.5
2012-10-03,5718.799805,5743.25,5715.799805,5731.25,5731.25,0,0,12.450195
2012-10-04,5751.549805,5807.25,5751.350098,5787.600098,5787.600098,0,20.299805,56.350098
2012-10-05,5815,5815.350098,4888.200195,5746.950195,5746.950195,0,27.399902,-40.649903
2012-10-08,5751.850098,5751.850098,5666.200195,5676,5676,0,4.899903,-70.950195
2012-10-09,5708.149902,5728.649902,5677.899902,5704.600098,5704.600098,0,32.149902,28.600098
2012-10-10,5671.149902,5686.5,5647.049805,5652.149902,5652.149902,0,-33.450196,-52.450196
2012-10-11,5663.5,5721.100098,5636.950195,5708.049805,5708.049805,0,11.350098,55.899903
2012-10-12,5681.700195,5725,5659.350098,5676.049805,5676.049805,0,-26.34961,-32
2012-10-15,5674.25,5693.700195,5651.049805,5687.25,5687.25,0,-1.799805,11.200195
2012-10-16,5705.600098,5714,5635.600098,5648,5648,0,18.350098,-39.25
2012-10-17,5681.100098,5684.350098,5633.899902,5660.25,5660.25,0,33.100098,12.25
2012-10-18,5675.299805,5722.5,5650.549805,5718.700195,5718.700195,0,15.049805,58.450195
2012-10-19,5703.299805,5711.700195,5660,5684.25,5684.25,0,-15.40039,-34.450195
2012-10-22,5667.600098,5721.549805,5658.049805,5717.149902,5717.149902,0,-16.649902,32.899902
2012-10-23,5715.649902,5720.799805,5681.450195,5691.399902,5691.399902,0,-1.5,-25.75
2012-10-25,5691.399902,5718.75,5685.700195,5705.299805,5705.299805,0,0,13.899903
2012-10-29,5683.549805,5698.299805,5641.75,5665.600098,5665.600098,0,-21.75,-39.699707
2012-10-30,5656.350098,5689.899902,5589.899902,5597.899902,5597.899902,0,-9.25,-67.700196
2012-10-31,5596.75,5624.399902,5583.049805,5619.700195,5619.700195,0,-1.149902,21.800293
2012-11-01,5609.850098,5649.75,5601.950195,5645.049805,5645.049805,0,-9.850097,25.34961
2012-11-02,5696.350098,5711.299805,5682.549805,5697.700195,5697.700195,0,51.300293,52.65039
2012-11-05,5693.049805,5709.200195,5679.5,5704.200195,5704.200195,0,-4.65039,6.5
2012-11-06,5694.100098,5730.799805,5693.649902,5724.399902,5724.399902,0,-10.100097,20.199707
2012-11-07,5718.600098,5777.299805,5711.399902,5760.100098,5760.100098,0,-5.799804,35.700196
2012-11-08,5709,5744.5,5693.950195,5738.75,5738.75,0,-51.100098,-21.350098
2012-11-09,5731.100098,5751.700195,5677.75,5686.25,5686.25,0,-7.649902,-52.5
2012-11-12,5688.450195,5718.899902,5665.75,5683.700195,5683.700195,0,-2.200195,-2.549805
2012-11-15,5689.700195,5698.25,5603.549805,5631,5631,0,6,-52.700195
2012-11-16,5624.799805,5650.149902,5559.799805,5574.049805,5574.049805,0,-6.200195,-56.950195
2012-11-19,5577.299805,5592.75,5549.25,5571.399902,5571.399902,0,3.25,-2.649903
2012-11-20,5604.799805,5613.700195,5548.350098,5571.549805,5571.549805,0,33.399903,0.149903
2012-11-21,5582.5,5620.200195,5561.399902,5614.799805,5614.799805,0,10.950195,43.25
2012-11-22,5628.600098,5643.350098,5608,5627.75,5627.75,0,13.800293,12.950195
2012-11-23,5635.450195,5637.75,5593.549805,5626.600098,5626.600098,0,7.700195,-1.149902
2012-11-26,5648.649902,5649.200195,5623.450195,5635.899902,5635.899902,0,22.049804,9.299804
2012-11-27,5658.5,5733.200195,5658,5727.450195,5727.450195,0,22.600098,91.550293
2012-11-29,5727.450195,5833.5,5727.450195,5825,5825,0,0,97.549805
2012-11-30,5836,5885.25,5827.850098,5879.850098,5879.850098,0,11,54.850098
2012-12-03,5878.25,5899.149902,5854.600098,5870.950195,5870.950195,0,-1.600098,-8.899903
2012-12-04,5866.799805,5894.950195,5859,5889.25,5889.25,0,-4.15039,18.299805
2012-12-05,5906.600098,5917.799805,5891.350098,5900.5,5900.5,0,17.350098,11.25
2012-12-06,5926.299805,5942.549805,5838.899902,5930.899902,5930.899902,0,25.799805,30.399902
2012-12-07,5934,5949.850098,5888.649902,5907.399902,5907.399902,0,3.100098,-23.5
2012-12-10,5916.049805,5919.950195,5888.100098,5908.899902,5908.899902,0,8.649903,1.5
2012-12-11,5923.799805,5965.149902,5865.450195,5898.799805,5898.799805,0,14.899903,-10.100097
2012-12-12,5917.799805,5924.600098,5874.25,5888,5888,0,19,-10.799805
2012-12-13,5900.350098,5907.450195,5841.350098,5851.5,5851.5,0,12.350098,-36.5
2012-12-14,5846.899902,5886.100098,5839.149902,5879.600098,5879.600098,0,-4.600098,28.100098
2012-12-17,5860.5,5886.049805,5850.149902,5857.899902,5857.899902,0,-19.100098,-21.700196
2012-12-18,5873.600098,5905.799805,5823.149902,5896.799805,5896.799805,0,15.700196,38.899903
2012-12-19,5917.299805,5939.399902,5910.799805,5929.600098,5929.600098,0,20.5,32.800293
2012-12-20,5934.450195,5937.600098,5881.450195,5916.399902,5916.399902,0,4.850097,-13.200196
2012-12-21,5888,5888,5841.649902,5847.700195,5847.700195,0,-28.399902,-68.699707
2012-12-24,5869,5871.899902,5844.700195,5855.75,5855.75,0,21.299805,8.049805
2012-12-26,5864.950195,5917.299805,5859.549805,5905.600098,5905.600098,0,9.200195,49.850098
2012-12-27,5930.200195,5930.799805,5864.700195,5870.100098,5870.100098,0,24.600097,-35.5
2012-12-28,5887.149902,5915.75,5879.5,5908.350098,5908.350098,0,17.049804,38.25
2012-12-31,5901.200195,5919,5897.149902,5905.100098,5905.100098,0,-7.149903,-3.25
2013-01-02,5982.600098,6006.049805,5982,5993.25,5993.25,0,-77.5,88.149902
2013-01-03,6015.799805,6017,5986.549805,6009.5,6009.5,0,22.549805,16.25
2013-01-04,6011.950195,6020.75,5981.549805,6016.149902,6016.149902,0,2.450195,6.649902
2013-01-07,6042.149902,6042.149902,5977.149902,5988.399902,5988.399902,0,26,-27.75
2013-01-08,5983.450195,6007.049805,5964.399902,6001.700195,6001.700195,0,-4.949707,13.300293
2013-01-09,6006.200195,6020.100098,5958.450195,5971.5,5971.5,0,4.5,-30.200195
2013-01-10,5998.799805,6005.149902,5947.299805,5968.649902,5968.649902,0,27.299805,-2.850098
2013-01-11,6012.399902,6018.850098,5940.600098,5951.299805,5951.299805,0,43.75,-17.350097
2013-01-14,5967.200195,6036.899902,5962.149902,6024.049805,6024.049805,0,15.90039,72.75
2013-01-15,6037.850098,6068.5,6018.600098,6056.600098,6056.600098,0,13.800293,32.550293
2013-01-16,6049,6055.950195,5992.049805,6001.850098,6001.850098,0,-7.600098,-54.75
2013-01-17,6001.25,6053.200195,5988.100098,6039.200195,6039.200195,0,-0.600098,37.350097
2013-01-18,6059.850098,6083.399902,6048.299805,6064.399902,6064.399902,0,20.649903,25.199707
2013-01-21,6085.75,6094.350098,6065.100098,6082.299805,6082.299805,130900,21.350098,17.899903
2013-01-22,6080.149902,6101.299805,6040.5,6048.5,6048.5,129000,-2.149903,-33.799805
2013-01-23,6052.850098,6069.799805,6021.149902,6054.299805,6054.299805,137000,4.350098,5.799805
2013-01-24,6046.200195,6065.299805,6007.850098,6019.350098,6019.350098,185200,-8.09961,-34.949707
2013-01-25,6024.5,6080.549805,6014.450195,6074.649902,6074.649902,147600,5.149902,55.299804
2013-01-28,6082.100098,6088.399902,6061.399902,6074.799805,6074.799805,113100,7.450196,0.149903
2013-01-29,6064.700195,6111.799805,6042.450195,6049.899902,6049.899902,157600,-10.09961,-24.899903
2013-01-30,6065,6071.950195,6044.149902,6055.75,6055.75,124200,15.100098,5.850098
2013-01-31,6045.649902,6058.049805,6025.149902,6034.75,6034.75,168500,-10.100098,-21
2013-02-01,6040.950195,6052.950195,5983.200195,5998.899902,5998.899902,159300,6.200195,-35.850098
2013-02-04,6025.200195,6038.5,5981.25,5987.25,5987.25,141700,26.300293,-11.649902
2013-02-05,5948.200195,5970.350098,5946.899902,5956.899902,5956.899902,136200,-39.049805,-30.350098
2013-02-06,5988.049805,5990.899902,5953.149902,5959.200195,5959.200195,157800,31.149903,2.300293
2013-02-07,5936.450195,5978.5,5927.600098,5938.799805,5938.799805,157600,-22.75,-20.40039
2013-02-08,5929.100098,5953.700195,5883.649902,5903.5,5903.5,192600,-9.699707,-35.299805
2013-02-11,5920.049805,5924.149902,5879.100098,5897.850098,5897.850098,122000,16.549805,-5.649902
2013-02-12,5894.350098,5927.649902,5886.450195,5922.5,5922.5,142800,-3.5,24.649902
2013-02-13,5943.149902,5969.5,5922.950195,5932.950195,5932.950195,142600,20.649902,10.450195
2013-02-14,5933.200195,5940.200195,5884.549805,5896.950195,5896.950195,143800,0.25,-36
2013-02-15,5869.950195,5899.950195,5853.899902,5887.399902,5887.399902,125100,-27,-9.550293
2013-02-18,5888.649902,5911,5878.450195,5898.200195,5898.200195,114300,1.25,10.800293
2013-02-19,5900.200195,5947.549805,5883.149902,5939.700195,5939.700195,101000,2,41.5
2013-02-20,5966.299805,5971,5937.549805,5943.049805,5943.049805,135400,26.59961,3.34961
2013-02-21,5909.649902,5921.149902,5844.399902,5852.25,5852.25,159400,-33.399903,-90.799805
2013-02-22,5837.950195,5873.799805,5835.799805,5850.299805,5850.299805,157000,-14.299805,-1.950195
2013-02-25,5870.549805,5878.399902,5825,5854.75,5854.75,125100,20.25,4.450195
2013-02-26,5838.299805,5838.850098,5748.600098,5761.350098,5761.350098,157400,-16.450195,-93.399902
2013-02-27,5784.899902,5818.200195,5749.700195,5796.899902,5796.899902,175200,23.549804,35.549804
2013-02-28,5834.350098,5849.899902,5671.899902,5693.049805,5693.049805,334900,37.450196,-103.850097
2013-03-01,5702.450195,5739.450195,5679.899902,5719.700195,5719.700195,174500,9.40039,26.65039
2013-03-04,5704.700195,5712,5663.600098,5698.5,5698.5,144900,-15,-21.200195
2013-03-05,5722.450195,5790.100098,5722.399902,5784.25,5784.25,154400,23.950195,85.75
2013-03-06,5816.399902,5828.700195,5795.049805,5818.600098,5818.600098,156900,32.149902,34.350098
2013-03-07,5801.299805,5878,5801.299805,5863.299805,5863.299805,134700,-17.300293,44.699707
2013-03-08,5883.649902,5952.850098,5883,5945.700195,5945.700195,150800,20.350097,82.40039
2013-03-11,5946.100098,5971.200195,5930.350098,5942.350098,5942.350098,125400,0.399903,-3.350097
2013-03-12,5944.600098,5952,5893.649902,5914.100098,5914.100098,115900,2.25,-28.25
2013-03-13,5884.799805,5893.850098,5842.25,5851.200195,5851.200195,116700,-29.300293,-62.899903
2013-03-14,5845.950195,5920.149902,5791.75,5908.950195,5908.950195,149000,-5.25,57.75
2013-03-15,5914.899902,5945.649902,5861,5872.600098,5872.600098,152200,5.949707,-36.350097
2013-03-18,5816.75,5850.200195,5814.350098,5835.25,5835.25,102700,-55.850098,-37.350098
2013-03-19,5859.5,5863.600098,5724.299805,5745.950195,5745.950195,182300,24.25,-89.299805
2013-03-20,5740.549805,5745.299805,5682.299805,5694.399902,5694.399902,187600,-5.40039,-51.550293
2013-03-21,5705.899902,5757.75,5647.950195,5658.75,5658.75,179200,11.5,-35.649902
2013-03-22,5659.799805,5691.450195,5631.799805,5651.350098,5651.350098,165300,1.049805,-7.399902
2013-03-25,5707.299805,5718.399902,5624.399902,5633.850098,5633.850098,150400,55.949707,-17.5
2013-03-26,5613.75,5655.299805,5612.049805,5641.600098,5641.600098,126500,-20.100098,7.75
2013-03-28,5641.600098,5692.950195,5604.850098,5682.549805,5682.549805,209700,0,40.949707
2013-04-01,5697.350098,5720.950195,5675.899902,5704.399902,5704.399902,97800,14.800293,21.850097
2013-04-02,5701.700195,5754.600098,5687.149902,5748.100098,5748.100098,106400,-2.699707,43.700196
2013-04-03,5740.200195,5744.950195,5650.100098,5672.899902,5672.899902,140700,-7.899903,-75.200196
2013-04-04,5640.649902,5644.450195,5565.649902,5574.75,5574.75,134600,-32.25,-98.149902
2013-04-05,5568.100098,5577.299805,5534.700195,5553.25,5553.25,137500,-6.649902,-21.5
2013-04-08,5550.5,5569.200195,5537.049805,5542.950195,5542.950195,97000,-2.75,-10.299805
2013-04-09,5568.75,5603.049805,5487,5495.100098,5495.100098,138200,25.799805,-47.850097
2013-04-10,5536.25,5569.25,5477.200195,5558.700195,5558.700195,128600,41.149902,63.600097
2013-04-11,5601.649902,5610.649902,5542.850098,5594,5594,146800,42.949707,35.299805
2013-04-12,5520.700195,5544.5,5494.899902,5528.549805,5528.549805,127300,-73.299805,-65.450195
2013-04-15,5508.5,5592.850098,5500.299805,5568.399902,5568.399902,142900,-20.049805,39.850097
2013-04-16,5562.450195,5699.25,5555.850098,5688.950195,5688.950195,142700,-5.949707,120.550293
2013-04-17,5708.649902,5732.149902,5669,5688.700195,5688.700195,154600,19.699707,-0.25
2013-04-18,5682.700195,5794.350098,5681.850098,5783.100098,5783.100098,149900,-6,94.399903
2013-04-22,5783.100098,5844.850098,5783.100098,5834.399902,5834.399902,135100,0,51.299804
2013-04-23,5843.100098,5844.299805,5791.549805,5836.899902,5836.899902,132200,8.700196,2.5
2013-04-25,5836.899902,5924.600098,5836.899902,5916.299805,5916.299805,199600,0,79.399903
2013-04-26,5899.75,5907.049805,5860.5,5871.450195,5871.450195,141300,-16.549805,-44.84961
2013-04-29,5877.600098,5918.649902,5868.799805,5904.100098,5904.100098,118900,6.149903,32.649903
2013-04-30,5932.600098,5962.299805,5867.799805,5930.200195,5930.200195,153200,28.5,26.100097
2013-05-02,5930.200195,6019.450195,5910.950195,5999.350098,5999.350098,162400,0,69.149903
2013-05-03,5993.5,6000.299805,5930.149902,5944,5944,145800,-5.850098,-55.350098
2013-05-06,5944.899902,5976.5,5928.450195,5971.049805,5971.049805,110200,0.899902,27.049805
2013-05-07,5983.450195,6050.5,5982.950195,6043.549805,6043.549805,136400,12.40039,72.5
2013-05-08,6064.149902,6083.549805,6024.950195,6069.299805,6069.299805,122300,20.600097,25.75
2013-05-09,6078.350098,6084.700195,6040.450195,6050.149902,6050.149902,110000,9.050293,-19.149903
2013-05-10,6046.25,6105.299805,6045.600098,6094.75,6094.75,111400,-3.899902,44.600098
2013-05-13,6098.200195,6104.950195,5972.899902,5980.450195,5980.450195,107900,3.450195,-114.299805
2013-05-14,5989.700195,6026.200195,5970.049805,5995.399902,5995.399902,119300,9.25,14.949707
2013-05-15,6018.850098,6157.100098,6018.850098,6146.75,6146.75,153900,23.450196,151.350098
2013-05-16,6128.25,6187.299805,6128.25,6169.899902,6169.899902,158600,-18.5,23.149902
2013-05-17,6172.950195,6199.950195,6146.149902,6187.299805,6187.299805,147300,3.050293,17.399903
2013-05-20,6198,6229.450195,6146.049805,6156.899902,6156.899902,122300,10.700195,-30.399903
2013-05-21,6152.350098,6180.25,6102.350098,6114.100098,6114.100098,130600,-4.549804,-42.799804
2013-05-22,6127.049805,6147.600098,6074.450195,6094.5,6094.5,133800,12.949707,-19.600098
2013-05-23,6050.399902,6081.450195,5955.700195,5967.049805,5967.049805,198900,-44.100098,-127.450195
2013-05-24,6010.700195,6015.299805,5936.799805,5983.549805,5983.549805,161600,43.65039,16.5
2013-05-27,5989.399902,6099.899902,5975.549805,6083.149902,6083.149902,115100,5.850097,99.600097
